iter	Passed	Remaining
0	146	73221
1	147	36642
2	147	24437
3	147	18332
4	148	14668
5	148	12226
6	148	10484
7	149	9175
8	149	8157
9	149	7344
10	150	6678
11	150	6116
12	150	5646
13	151	5244
14	151	4893
15	151	4590
16	152	4326
17	152	4086
18	152	3871
19	153	3678
20	153	3503
21	153	3344
22	154	3199
23	154	3066
24	154	2944
25	155	2830
26	155	2726
27	155	2628
28	156	2538
29	156	2454
30	156	2374
31	157	2300
32	157	2230
33	158	2166
34	158	2108
35	159	2050
36	159	1995
37	159	1943
38	160	1893
39	160	1846
40	161	1802
41	161	1762
42	162	1725
43	162	1685
44	162	1646
45	163	1611
46	163	1575
47	163	1542
48	164	1511
49	164	1483
50	165	1453
51	165	1425
52	165	1398
53	166	1372
54	166	1347
55	166	1322
56	167	1298
57	167	1275
58	167	1252
59	168	1232
60	168	1211
61	168	1191
62	168	1171
63	169	1153
64	169	1135
65	169	1117
66	170	1100
67	170	1083
68	170	1067
69	171	1051
70	171	1035
71	171	1020
72	172	1006
73	172	992
74	172	978
75	173	965
76	173	952
77	173	939
78	174	927
79	174	915
80	174	903
81	175	892
82	175	880
83	175	869
84	175	858
85	176	848
86	176	838
87	176	828
88	177	818
89	177	808
90	177	799
91	178	790
92	178	781
93	178	772
94	179	764
95	179	755
96	179	747
97	180	739
98	180	731
99	180	723
100	181	715
101	181	708
102	181	701
103	182	694
104	182	687
105	182	680
106	183	673
107	183	666
108	183	659
109	184	653
110	184	647
111	184	640
112	185	634
113	185	628
114	186	622
115	186	617
116	186	611
117	187	605
118	187	600
119	187	594
120	188	589
121	188	583
122	188	578
123	189	573
124	189	567
125	189	562
126	189	557
127	190	552
128	190	548
129	190	543
130	191	538
131	191	534
132	192	530
133	192	526
134	193	522
135	193	518
136	194	514
137	194	510
138	194	506
139	195	502
140	195	498
141	196	494
142	196	490
143	196	486
144	197	482
145	197	478
146	197	474
147	198	471
148	198	467
149	198	464
150	199	460
151	199	456
152	199	453
153	200	450
154	200	446
155	201	443
156	201	439
157	201	436
158	202	433
159	202	430
160	202	426
161	203	423
162	203	420
163	203	417
164	204	414
165	204	411
166	204	408
167	205	405
168	205	402
169	205	399
170	206	396
171	206	393
172	206	390
173	207	387
174	207	385
175	207	382
176	208	379
177	208	376
178	208	374
179	209	371
180	209	368
181	209	366
182	210	363
