iter	RMSE
0	12964289.67
1	12867267.91
2	12777196.29
3	12674950.81
4	12580286.84
5	12491537.96
6	12426944.47
7	12333333.86
8	12236919.91
9	12124590.18
10	12038112.98
11	11968572.57
12	11875233.56
13	11819449.79
14	11767783.29
15	11690357.96
16	11607330.38
17	11520091.56
18	11469453.48
19	11393415.87
20	11315471.17
21	11229506.7
22	11147137.13
23	11070132.04
24	10991612.39
25	10916723.2
26	10843855.17
27	10770250.91
28	10696936.85
29	10629597.93
30	10568250.7
31	10495484.58
32	10440394.71
33	10374557.27
34	10307182.21
35	10254974.24
36	10191541.2
37	10119730.77
38	10053261.69
39	10001500.71
40	9939092.915
41	9880978.803
42	9811086.669
43	9748516.965
44	9695170.247
45	9632716.58
46	9578328.081
47	9517341.143
48	9462633.241
49	9403296.452
50	9348891.704
51	9292673.49
52	9244289.867
53	9192234.335
54	9140532.973
55	9090690.082
56	9037173.056
57	8987923.523
58	8941415.799
59	8888358.805
60	8837193.091
61	8783704.378
62	8730555.589
63	8684638.419
64	8635243.548
65	8588488.307
66	8540075.394
67	8485546.881
68	8453886.298
69	8419441.16
70	8369135.791
71	8334069.659
72	8288759.05
73	8250551.256
74	8206325.376
75	8164259.604
76	8120040.64
77	8073035.559
78	8038989.676
79	8008268.208
80	7974456.012
81	7932207.982
82	7888603.353
83	7844413.731
84	7795433.339
85	7762825.264
86	7724417.004
87	7692830.622
88	7654374.343
89	7623250.654
90	7592708.229
91	7556150.278
92	7512252.44
93	7480713.137
94	7448710.799
95	7420725.888
96	7382995.536
97	7357959.1
98	7325410.739
99	7289043.165
100	7253517.578
101	7214963.623
102	7182628.448
103	7146283.958
104	7116734.673
105	7080265.011
106	7047942.274
107	7012273.102
108	6976579.265
109	6945234.057
110	6913603.564
111	6877555.962
112	6845533.88
113	6816849.759
114	6784713.951
115	6756108.542
116	6727053.437
117	6698152.868
118	6669621.606
119	6631601.369
120	6602797.46
121	6575694.335
122	6545642.174
123	6517150.889
124	6488834.29
125	6466046.136
126	6428691.928
127	6401583.733
128	6374657.661
129	6353653.015
130	6328405.619
131	6298194.845
132	6271436.808
133	6246868.08
134	6220938.711
135	6197533.892
136	6172567.934
137	6148412.516
138	6116190.546
139	6096150.85
140	6074187.748
141	6052723.706
142	6033767.456
143	6014528.536
144	5991924.432
145	5965430.227
146	5943773.429
147	5924307.949
148	5889382.54
149	5871547.417
150	5850184.166
151	5833658.837
152	5813162.746
153	5790495.708
154	5769355.248
155	5748558.571
156	5724009.736
157	5709783.49
158	5690662.203
159	5672376.185
160	5649843.495
161	5625590.897
162	5607062.765
163	5592076.749
164	5573653.252
165	5556647.915
166	5535712.411
167	5519154.572
168	5504226.516
169	5487348.351
170	5471000.754
171	5457577.62
172	5440631.443
173	5426290.835
174	5411059.417
175	5384608.887
176	5372457.001
177	5336078.617
178	5324004.313
179	5309334.315
180	5284791.005
181	5266433.13
182	5250157.567
183	5225441.103
184	5209518.31
185	5192500.001
186	5176966.67
187	5161402.391
188	5143802.418
189	5128187.928
190	5104133.114
191	5087699.317
192	5065379.792
193	5048711.319
194	5035221.24
195	5013678.12
196	4996269.824
197	4985107.286
198	4962163.065
199	4942079.073
200	4918035.746
201	4900823.194
202	4879999.378
203	4862518.72
204	4842964.849
205	4822663.086
206	4810972.872
207	4791877.731
208	4776999.629
209	4763696.375
210	4742885.305
211	4716862.603
212	4694898.749
213	4675602.689
214	4656222.405
215	4640546.229
216	4625765.645
217	4617388.814
218	4596228.507
219	4584111.311
220	4565988.823
221	4546343.751
222	4532311.538
223	4523265.292
224	4506462.285
225	4494584.07
226	4483413.052
227	4472895.979
228	4458353.259
229	4446093.06
230	4435247.685
231	4426544.349
232	4414748.129
233	4391680.584
234	4365807.72
235	4354268.81
236	4345556.347
237	4333595.008
238	4321545.671
239	4302988.432
240	4278010.756
241	4261670.96
242	4247590.996
243	4235643.126
244	4215946.645
245	4206229.504
246	4197457.992
247	4187274.517
248	4177305.128
249	4155345.221
250	4146054.424
251	4134393.504
252	4126080.148
253	4118889.292
254	4108945.856
255	4085636.533
256	4074802.899
257	4066070.259
258	4054918.827
259	4035946.748
260	4020760.727
261	4011988.387
262	3996779.222
263	3988706.428
264	3978008.77
265	3956785.301
266	3947683.844
267	3929373.597
268	3911008.671
269	3903809.35
270	3895258.33
271	3885195.497
272	3867308.106
273	3856322.638
274	3838836.797
275	3828945.091
276	3814778.915
277	3797129.228
278	3786215.814
279	3767121.195
280	3753456.778
281	3740064.531
282	3731356.929
283	3724655.781
284	3710511.614
285	3703251.574
286	3689589.759
287	3668549.421
288	3662396.291
289	3650889.161
290	3630982.49
291	3624476.137
292	3608157.488
293	3590022.773
294	3575692.689
295	3568483.78
296	3548498.3
297	3531010.422
298	3510745.134
299	3491390.475
300	3476156.586
301	3461198.619
302	3448693.454
303	3429856.693
304	3423081.148
305	3410212.523
306	3396822.297
307	3385413.329
308	3376865.855
309	3368406.242
310	3358372.808
311	3350111.328
312	3335318.292
313	3319492.415
314	3307361.138
315	3294367.162
316	3276685.276
317	3259202.812
318	3241953.178
319	3229111.198
320	3214846.072
321	3202477.924
322	3194697.182
323	3181888.096
324	3165263.718
325	3151103.683
326	3143478.171
327	3129543.023
328	3119948.605
329	3108274.855
330	3094736.824
331	3081387.631
332	3074036.499
333	3062285.171
334	3049219.012
335	3036334.051
336	3029167.273
337	3016482.418
338	3003972.231
339	2991633.606
340	2981274.006
341	2969191.13
342	2958748.588
343	2946927.254
344	2935266.605
345	2923763.858
346	2912416.294
347	2901221.258
348	2890176.157
349	2879278.46
350	2872496.444
351	2865788.946
352	2858707.372
353	2849041.09
354	2838411.375
355	2827923.664
356	2817575.586
357	2807364.825
358	2800830.11
359	2790770.016
360	2780842.762
361	2771046.178
362	2761378.147
363	2751836.595
364	2745450.546
365	2739135.938
366	2732892.048
367	2726718.158
368	2720613.555
369	2714577.535
370	2708609.397
371	2702708.445
372	2696873.993
373	2691105.356
374	2685401.858
375	2679762.828
376	2674187.6
377	2668675.513
378	2663225.914
379	2657838.154
380	2652511.59
381	2647245.583
382	2642039.502
383	2636892.721
384	2631804.618
385	2626774.577
386	2621801.987
387	2616886.245
388	2612026.75
389	2601508.587
390	2591095.478
391	2580786.345
392	2576019.52
393	2571307.297
394	2561124.919
395	2551044.385
396	2541064.656
397	2531184.705
398	2526571.71
399	2522011.619
400	2512252.1
401	2502590.341
402	2493025.351
403	2483556.153
404	2479089.438
405	2474674.03
406	2470309.38
407	2460964.179
408	2451712.857
409	2442554.466
410	2433488.072
411	2429210.035
412	2416901.903
413	2407980.192
414	2395874.288
415	2387086.471
416	2375179.763
417	2366523.871
418	2357931.492
419	2349440.683
420	2341049.844
421	2329534.858
422	2321305.31
423	2311387.137
424	2301584.629
425	2293532.26
426	2285235.639
427	2277321.763
428	2269140.992
429	2257929.817
430	2250197.945
431	2242195.905
432	2231258.043
433	2223720.257
434	2215904.944
435	2205234.014
436	2197179.822
437	2189433.813
438	2181767.253
439	2171344.46
440	2164129.48
441	2157391.992
442	2147227.424
443	2139565.139
444	2132999.475
445	2126499.174
446	2119210.925
447	2109371.865
448	2101992.116
449	2095701.306
450	2085305.338
451	2075036.177
452	2065548.717
453	2056188.061
454	2049658.957
455	2040457.992
456	2034076.358
457	2027805.699
458	2021644.138
459	2015103.292
460	2009066.625
461	2003135.037
462	1997306.745
463	1992456.458
464	1986742.02
465	1981957.476
466	1976354.634
467	1970849.501
468	1966141.295
469	1960743.598
470	1955440.114
471	1950806.313
472	1945606.253
473	1940497.029
474	1936225.929
475	1932458.038
476	1925942.892
477	1920737.958
478	1916321.166
479	1907083.525
480	1902033.646
481	1897054.022
482	1892143.599
483	1887301.337
484	1883070.205
485	1876503.652
486	1867746.836
487	1863065.394
488	1858950.355
489	1852524.977
490	1844074.215
491	1839548.125
492	1835084.816
493	1831105.699
494	1824832.535
495	1816887.086
496	1812570.361
497	1808313.451
498	1802172.326
499	1796571.282
500	1792407.87
501	1786373.842
502	1776354.229
503	1770893.169
504	1761077.964
505	1755713.634
506	1746099.235
507	1740830.003
508	1731412.862
509	1726237.123
510	1717013.74
511	1711929.917
512	1704379.875
513	1699383.132
514	1691964.37
515	1687053.045
516	1682214.139
517	1674935.837
518	1670179.29
519	1663027.758
520	1658352.01
521	1651325.131
522	1646728.657
523	1639824.341
524	1635305.648
525	1630852.867
526	1624079.458
527	1619701.71
528	1613046.626
529	1608742.507
530	1602203.752
531	1597971.89
532	1593801.253
533	1585994.086
534	1581897.916
535	1575599.646
536	1571571.929
537	1568040.225
538	1562425.954
539	1558924.694
540	1555460.259
541	1551919.829
542	1548008.431
543	1542493.79
544	1539056.387
545	1535588.601
546	1532180.753
547	1528741.591
548	1523322.114
549	1519936.611
550	1516545.206
551	1512889.039
552	1507548.369
553	1504204.596
554	1500582.346
555	1497266.448
556	1493679.475
557	1488439.955
558	1485141.617
559	1481865.157
560	1478621.832
561	1475458.852
562	1470333.745
563	1465745.755
564	1461223.772
565	1458151.121
566	1452714.151
567	1448266.599
568	1445267.875
569	1439917.774
570	1435542.996
571	1432365.72
572	1429442.323
573	1424193.857
574	1419694.522
575	1416560.982
576	1412301.363
577	1407127.726
578	1403471.893
579	1400369.884
580	1395287.188
581	1392232.42
582	1387844.29
583	1384254.687
584	1379252.238
585	1376227.168
586	1373232.732
587	1370509.418
588	1365621.293
589	1361306.095
590	1358351.859
591	1354091.795
592	1349268.256
593	1346350.957
594	1342863.58
595	1338124.835
596	1335243.139
597	1331038.841
598	1328178.376
599	1324753.672
600	1320103.726
601	1317278.05
602	1312707.182
603	1308557.329
604	1305766.544
605	1303260.174
606	1298771.204
607	1294677.707
608	1291923.42
609	1287880.856
610	1284587.979
611	1280160.031
612	1277431.015
613	1273078.795
614	1270391.185
615	1266399.519
616	1261590.241
617	1259242.916
618	1255353.946
619	1252671.295
620	1247992.903
621	1244869.031
622	1242197.175
623	1239938.299
624	1235707.257
625	1231919.585
626	1229281.986
627	1224763.065
628	1221053.028
629	1216646.092
630	1214496.124
631	1211862.926
632	1209745.969
633	1206135.326
634	1203227.744
635	1199911.164
636	1197292.52
637	1194014.056
638	1191423.78
639	1188182.842
640	1185620.504
641	1183084.428
642	1178855.144
