iter	RMSE
0	11631801.6
1	11581388.93
2	11540185.85
3	11496079.38
4	11464588.75
5	11425927.69
6	11385411.71
7	11358220.21
8	11315034.66
9	11275858.35
10	11228602.09
11	11194701.02
12	11156031.58
13	11108386.97
14	11064310.33
15	11021520.91
16	10978595.86
17	10936266.52
18	10895015.23
19	10857942.78
20	10812408.6
21	10768466.83
22	10728009.22
23	10688370.59
24	10648379.71
25	10636445.97
26	10594497.5
27	10549196.99
28	10509720.08
29	10475938.14
30	10434537.17
31	10393303.63
32	10356839.72
33	10316808.12
34	10279858.78
35	10240026.75
36	10208093.65
37	10178722.8
38	10139422.56
39	10100285.57
40	10060474.21
41	10030407.04
42	10007936.36
43	9973065.899
44	9935060.318
45	9906090.101
46	9870643.563
47	9836208.464
48	9800020.569
49	9764621.534
50	9727954.095
51	9708044.764
52	9674554.121
53	9643554.048
54	9608117.645
55	9573525.774
56	9540069.21
57	9508259.459
58	9479002.117
59	9446609.981
60	9413812.161
61	9383021.253
62	9349770.36
63	9317779.31
64	9283124.301
65	9258900.049
66	9228391.317
67	9196360.577
68	9166181.739
69	9141244.949
70	9121840.23
71	9089094.948
72	9064987.604
73	9033098.326
74	9002049.073
75	8976061.861
76	8953492.909
77	8921812.974
78	8897038.825
79	8869291.344
80	8839751.755
81	8809229.457
82	8780913.367
83	8755642.731
84	8726935.68
85	8702297.959
86	8677557.247
87	8648989.766
88	8627133.997
89	8602490.916
90	8580241.045
91	8555710.64
92	8531003.656
93	8508248.673
94	8484871.855
95	8460355.156
96	8435612.307
97	8414449.071
98	8390131.569
99	8375468.365
100	8348537.611
101	8326699.324
102	8299641.492
103	8275495.311
104	8250039.689
105	8229520.276
106	8209704.514
107	8195421.059
108	8181491.075
109	8160138.209
110	8135594.684
111	8110245.021
112	8091885.616
113	8067825.551
114	8044876.49
115	8028513.282
116	8006349.548
117	7986408.775
118	7967944.533
119	7950590.986
120	7933415.259
121	7909876.714
122	7889582.202
123	7868286.212
124	7845026.133
125	7833577.954
126	7812358.223
127	7792444.989
128	7770896.09
129	7751445.818
130	7733207.376
131	7711013.78
132	7689544.896
133	7670213.65
134	7652765.852
135	7635245.393
136	7617796.409
137	7597711.789
138	7573583.89
139	7560594.32
140	7540101.072
141	7519828.774
142	7499734.145
143	7482418.452
144	7464869.208
145	7457402.716
146	7438400.729
147	7415932.433
148	7400905.836
149	7381281.076
150	7366792.08
151	7352442.509
152	7335459.387
153	7318493.539
154	7302989.475
155	7289160.084
156	7277302.127
157	7259477.862
158	7242281.743
159	7228561.074
160	7215871.276
161	7200012.387
162	7184584.129
163	7169378.418
164	7154393.815
165	7136536.187
166	7124197.051
167	7110255.124
168	7097716.72
169	7083495.308
170	7069795.93
171	7058316.407
172	7043245.066
173	7031065.518
174	7019859.01
175	7006874.555
176	6991384.692
177	6976159.014
178	6961022.544
179	6946783.681
180	6933078.75
181	6922109.698
182	6910168.478
183	6897110.248
184	6883598.626
185	6871244.562
186	6857065.216
187	6843637.23
188	6831305.594
189	6820321.911
190	6807902.756
191	6793386.538
192	6782053.878
193	6769149.13
194	6758924.108
195	6746730.642
196	6733386.037
197	6724180.173
198	6719135.075
199	6708914.574
200	6698061.221
201	6684369.285
202	6672441.97
203	6666434.032
204	6659495.025
205	6651323.921
206	6642605.979
207	6633639.873
208	6620294.969
209	6607032.861
210	6601998.598
211	6591415.155
212	6582455.035
213	6572535.951
214	6559958.519
215	6548093.525
216	6540746.073
217	6529098.348
218	6519411.637
219	6509861.98
220	6501262.689
221	6488405.748
222	6474144.134
223	6469747.882
224	6463088.34
225	6455846.185
226	6444193.667
227	6431562.004
228	6420525.569
229	6412106.786
230	6398275.403
231	6389101.114
232	6380674.937
233	6369601.609
234	6361265.893
235	6353090.398
236	6344548.403
237	6339612.908
238	6328784.162
239	6318547.657
240	6306711.307
241	6302845.01
242	6292902.434
243	6283591.719
244	6275755.324
245	6270700.544
246	6262964.555
247	6255008.891
248	6245353.782
249	6239316.316
250	6233953.974
251	6226592.628
252	6222333.091
253	6216111.073
254	6205133.777
255	6197466.796
256	6191861.605
257	6184482.642
258	6175083.465
259	6168471.755
260	6159442.533
261	6150083.872
262	6137604.704
263	6131756.747
264	6123295.35
265	6113239.475
266	6107832.87
267	6103706.407
268	6096730.511
269	6089402.179
270	6081141.214
271	6076456.556
272	6070606.846
273	6063851.778
274	6055124.662
275	6048662.783
276	6039926.048
277	6032132.626
278	6024569.701
279	6020128.685
280	6010809.644
281	6003234.231
282	5996376.487
283	5988167.93
284	5981229.132
285	5971353.365
286	5968197.556
287	5961728.456
288	5958732.203
289	5949932.873
290	5944982.201
291	5938073.906
292	5934137.998
293	5929130.289
294	5921934.098
295	5917029.831
296	5911562.35
297	5908657.161
298	5900313.841
299	5893497.756
300	5883313.979
301	5876361.001
302	5872758.656
303	5868408.151
304	5861219.74
305	5856344.129
306	5850642.116
307	5846234.072
308	5840586.355
309	5835811.862
310	5830129.047
311	5823971.115
312	5816215.663
313	5813227.153
314	5809873.647
315	5803853.873
316	5799723.355
317	5790582.66
318	5781295.676
319	5778519.947
320	5774551.994
321	5768139.751
322	5763400.027
323	5759938.354
324	5756180.048
325	5753296.992
326	5749281.664
327	5743426.326
328	5736670.614
329	5733410.816
330	5730878.468
331	5727390.984
332	5722614.309
333	5719203.182
334	5713950.092
335	5708307.557
336	5700624.016
337	5696609.982
338	5692622.034
339	5689064.002
340	5684147.992
341	5678187.59
342	5672269.271
343	5667162.04
344	5659322.401
345	5651904.765
346	5649345.648
347	5645125.089
348	5637581.1
349	5633272.902
350	5628784.422
351	5626803.693
352	5623887.047
353	5620050.658
354	5614867.988
355	5611291.374
356	5607010.783
357	5601902.444
358	5597839.441
359	5593437.041
360	5585008.382
361	5581109.311
362	5575381.575
363	5567217.67
364	5563454.799
365	5560103.15
366	5557059.736
367	5553870.231
368	5550355.627
369	5547004.431
370	5544246.139
371	5541764.349
372	5537722.895
373	5532944.892
374	5526639.509
375	5524863.831
376	5521306.582
377	5516225.934
378	5514484.632
379	5509838.394
380	5502735.851
381	5499341.351
382	5493668.236
383	5488240.3
384	5480990.296
385	5479324.872
386	5476665.56
387	5471890.376
388	5469144.908
389	5465987.27
390	5464332.315
391	5459654.109
392	5457048.216
393	5451600.504
394	5447112.807
395	5442244.775
396	5440458.469
397	5437033.777
398	5433477.503
399	5430186.039
400	5425145.995
